season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2006,1,ARI,PHO00,7.0,2.454,4.546,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,4.546,1.0,0.0,0.0,7.0,4.546,1.0,0.0,0.0,7.0,4.546
2006,2,ARI,PHO00,,,,,,,,1.0,0.0,0.0,7.0,4.546,1.0,0.0,0.0,7.0,4.546,1.0,0.0,0.0,7.0,4.546
2006,3,ARI,PHO00,-2.0,-3.499,1.499,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.5,3.022,1.0,1.0,0.0,2.5,3.022,1.0,1.0,0.0,2.5,3.022
2006,4,ARI,PHO00,,,,,,,,1.0,1.0,0.0,2.5,3.022,1.0,1.0,0.0,2.5,3.022,1.0,1.0,0.0,2.5,3.022
2006,5,ARI,PHO00,-3.0,-8.674,5.674,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.667,3.906,1.0,2.0,0.0,0.667,3.906,1.0,2.0,0.0,0.667,3.906
2006,6,ARI,PHO00,-1.0,-13.848,12.848,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.25,6.142,1.0,3.0,0.0,0.25,6.142,1.0,3.0,0.0,0.25,6.142
2006,7,ARI,PHO00,,,,,,,,1.0,3.0,0.0,0.25,6.142,1.0,3.0,0.0,0.25,6.142,1.0,3.0,0.0,0.25,6.142
2006,8,ARI,PHO00,,,,,,,,1.0,3.0,0.0,0.25,6.142,1.0,3.0,0.0,0.25,6.142,1.0,3.0,0.0,0.25,6.142
2006,9,ARI,PHO00,,,,,,,,1.0,3.0,0.0,0.25,6.142,1.0,3.0,0.0,0.25,6.142,1.0,3.0,0.0,0.25,6.142
2006,10,ARI,PHO00,-17.0,-9.481,-7.519,5.0,0.0,1.0,0.0,1.0,4.0,0.0,-3.2,3.41,1.0,4.0,0.0,-3.2,3.41,1.0,4.0,0.0,-3.2,3.41
2006,11,ARI,PHO00,7.0,-3.197,10.197,6.0,1.0,0.0,0.0,2.0,4.0,0.0,-1.5,4.541,2.0,4.0,0.0,-1.5,4.541,2.0,4.0,0.0,-1.5,4.541
2006,12,ARI,PHO00,,,,,,,,2.0,4.0,0.0,-1.5,4.541,2.0,4.0,0.0,-1.5,4.541,2.0,4.0,0.0,-1.5,4.541
2006,13,ARI,PHO00,,,,,,,,2.0,4.0,0.0,-1.5,4.541,2.0,4.0,0.0,-1.5,4.541,2.0,4.0,0.0,-1.5,4.541
2006,14,ARI,PHO00,6.0,-11.383,17.383,7.0,1.0,0.0,0.0,3.0,4.0,0.0,-0.429,6.375,3.0,4.0,0.0,-0.429,6.375,3.0,4.0,0.0,-0.429,6.375
2006,15,ARI,PHO00,-17.0,-12.276,-4.724,8.0,0.0,1.0,0.0,3.0,5.0,0.0,-2.5,4.988,3.0,5.0,0.0,-2.5,4.988,3.0,5.0,0.0,-2.5,4.988
2006,16,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-2.5,4.988,3.0,5.0,0.0,-2.5,4.988,3.0,5.0,0.0,-2.5,4.988
2006,17,ARI,PHO00,,,,,,,,2.0,5.0,0.0,-3.857,5.051,3.0,5.0,0.0,-2.5,4.988,3.0,5.0,0.0,-2.5,4.988
2007,1,ARI,PHO00,,,,,,,,2.0,5.0,0.0,-3.857,5.051,3.0,5.0,0.0,-2.5,4.988,3.0,5.0,0.0,-2.5,4.988
2007,2,ARI,PHO00,3.0,-9.096,12.096,9.0,1.0,0.0,0.0,3.0,4.0,0.0,-3.143,6.565,4.0,5.0,0.0,-1.889,5.778,4.0,5.0,0.0,-1.889,5.778
2007,3,ARI,PHO00,,,,,,,,3.0,4.0,0.0,-3.143,6.565,4.0,5.0,0.0,-1.889,5.778,4.0,5.0,0.0,-1.889,5.778
2007,4,ARI,PHO00,7.0,-13.344,20.344,10.0,1.0,0.0,0.0,4.0,3.0,0.0,-1.714,8.661,5.0,5.0,0.0,-1.0,7.234,5.0,5.0,0.0,-1.0,7.234
2007,5,ARI,PHO00,,,,,,,,4.0,2.0,0.0,-1.833,7.963,5.0,5.0,0.0,-1.0,7.234,5.0,5.0,0.0,-1.0,7.234
2007,6,ARI,PHO00,-15.0,-0.552,-14.448,11.0,0.0,1.0,0.0,4.0,3.0,0.0,-3.714,4.761,5.0,6.0,0.0,-2.273,5.263,5.0,6.0,0.0,-2.273,5.263
2007,7,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-3.714,4.761,5.0,6.0,0.0,-2.273,5.263,5.0,6.0,0.0,-2.273,5.263
2007,8,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-3.714,4.761,5.0,6.0,0.0,-2.273,5.263,5.0,6.0,0.0,-2.273,5.263
2007,9,ARI,PHO00,,,,,,,,4.0,2.0,0.0,-1.5,6.808,5.0,6.0,0.0,-2.273,5.263,5.0,6.0,0.0,-2.273,5.263
2007,10,ARI,PHO00,10.0,-3.776,13.776,12.0,1.0,0.0,0.0,4.0,2.0,0.0,-1.0,7.404,6.0,6.0,0.0,-1.25,5.973,6.0,6.0,0.0,-1.25,5.973
2007,11,ARI,PHO00,,,,,,,,4.0,2.0,0.0,-1.0,7.404,6.0,6.0,0.0,-1.25,5.973,6.0,6.0,0.0,-1.25,5.973
2007,12,ARI,PHO00,-6.0,5.805,-11.805,13.0,0.0,1.0,0.0,4.0,3.0,0.0,-1.714,4.66,6.0,7.0,0.0,-1.615,4.605,6.0,7.0,0.0,-1.615,4.605
2007,13,ARI,PHO00,6.0,-3.593,9.593,14.0,1.0,0.0,0.0,4.0,3.0,0.0,-1.714,3.547,7.0,7.0,0.0,-1.071,4.961,7.0,7.0,0.0,-1.071,4.961
2007,14,ARI,PHO00,,,,,,,,4.0,2.0,0.0,0.833,4.926,7.0,7.0,0.0,-1.071,4.961,7.0,7.0,0.0,-1.071,4.961
2007,15,ARI,PHO00,,,,,,,,4.0,2.0,0.0,0.833,4.926,7.0,7.0,0.0,-1.071,4.961,7.0,7.0,0.0,-1.071,4.961
2007,16,ARI,PHO00,3.0,4.165,-1.165,15.0,1.0,0.0,0.0,5.0,2.0,0.0,1.143,4.056,8.0,7.0,0.0,-0.8,4.553,8.0,7.0,0.0,-0.8,4.553
2007,17,ARI,PHO00,29.0,3.026,25.974,16.0,1.0,0.0,0.0,6.0,2.0,0.0,4.625,6.796,9.0,7.0,0.0,1.062,5.892,9.0,7.0,0.0,1.062,5.892
2008,1,ARI,PHO00,,,,,,,,5.0,2.0,0.0,4.857,6.038,9.0,7.0,0.0,1.062,5.892,9.0,7.0,0.0,1.062,5.892
2008,2,ARI,PHO00,21.0,5.318,15.682,17.0,1.0,0.0,0.0,6.0,2.0,0.0,6.875,7.244,10.0,7.0,0.0,2.235,6.468,10.0,7.0,0.0,2.235,6.468
2008,3,ARI,PHO00,,,,,,,,5.0,2.0,0.0,6.857,5.372,10.0,7.0,0.0,2.235,6.468,10.0,7.0,0.0,2.235,6.468
2008,4,ARI,PHO00,,,,,,,,5.0,2.0,0.0,6.857,5.372,10.0,7.0,0.0,2.235,6.468,10.0,7.0,0.0,2.235,6.468
2008,5,ARI,PHO00,24.0,-5.303,29.303,18.0,1.0,0.0,0.0,6.0,1.0,0.0,12.429,11.623,11.0,7.0,0.0,3.444,7.736,11.0,7.0,0.0,3.444,7.736
2008,6,ARI,PHO00,6.0,-7.067,13.067,19.0,1.0,0.0,0.0,7.0,1.0,0.0,11.625,11.803,12.0,7.0,0.0,3.579,8.017,12.0,7.0,0.0,3.579,8.017
2008,7,ARI,PHO00,,,,,,,,7.0,1.0,0.0,11.625,11.803,12.0,7.0,0.0,3.579,8.017,12.0,7.0,0.0,3.579,8.017
2008,8,ARI,PHO00,,,,,,,,7.0,1.0,0.0,11.625,11.803,12.0,7.0,0.0,3.579,8.017,12.0,7.0,0.0,3.579,8.017
2008,9,ARI,PHO00,,,,,,,,6.0,1.0,0.0,11.857,11.521,12.0,7.0,0.0,3.579,8.017,12.0,7.0,0.0,3.579,8.017
2008,10,ARI,PHO00,5.0,9.285,-4.285,20.0,1.0,0.0,0.0,7.0,1.0,0.0,11.0,9.545,13.0,7.0,0.0,3.65,7.402,13.0,7.0,0.0,3.65,7.402
2008,11,ARI,PHO00,,,,,,,,7.0,0.0,0.0,13.429,12.596,13.0,7.0,0.0,3.65,7.402,13.0,7.0,0.0,3.65,7.402
2008,12,ARI,PHO00,-8.0,-5.953,-2.047,21.0,0.0,1.0,0.0,6.0,1.0,0.0,11.429,10.933,13.0,8.0,0.0,3.095,6.952,13.0,8.0,0.0,3.095,6.952
2008,13,ARI,PHO00,,,,,,,,6.0,1.0,0.0,11.429,10.933,13.0,8.0,0.0,3.095,6.952,13.0,8.0,0.0,3.095,6.952
2008,14,ARI,PHO00,24.0,9.975,14.025,22.0,1.0,0.0,0.0,7.0,1.0,0.0,13.0,11.319,14.0,8.0,0.0,4.045,7.273,14.0,8.0,0.0,4.045,7.273
2008,15,ARI,PHO00,-21.0,-4.286,-16.714,23.0,0.0,1.0,0.0,6.0,2.0,0.0,10.0,9.376,14.0,9.0,0.0,2.957,6.23,14.0,9.0,0.0,2.957,6.23
2008,16,ARI,PHO00,,,,,,,,5.0,2.0,0.0,7.286,7.004,14.0,9.0,0.0,2.957,6.23,14.0,9.0,0.0,2.957,6.23
2008,17,ARI,PHO00,13.0,-0.309,13.309,24.0,1.0,0.0,0.0,6.0,2.0,0.0,8.0,7.792,15.0,9.0,0.0,3.375,6.525,15.0,9.0,0.0,3.375,6.525
2009,1,ARI,PHO00,-4.0,2.477,-6.477,25.0,0.0,1.0,0.0,5.0,3.0,0.0,4.875,5.023,15.0,10.0,0.0,3.08,6.005,15.0,10.0,0.0,3.08,6.005
2009,2,ARI,PHO00,,,,,,,,5.0,3.0,0.0,4.875,5.023,15.0,10.0,0.0,3.08,6.005,15.0,10.0,0.0,3.08,6.005
2009,3,ARI,PHO00,-21.0,-7.838,-13.162,26.0,0.0,1.0,0.0,5.0,4.0,0.0,2.0,3.002,15.0,11.0,0.0,2.154,5.268,15.0,11.0,0.0,2.154,5.268
2009,4,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.75,-0.286,15.0,11.0,0.0,2.154,5.268,15.0,11.0,0.0,2.154,5.268
2009,5,ARI,PHO00,7.0,1.909,5.091,27.0,1.0,0.0,0.0,4.0,4.0,0.0,-0.625,-1.283,16.0,11.0,0.0,2.333,5.262,16.0,11.0,0.0,2.333,5.262
2009,6,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.625,-1.283,16.0,11.0,0.0,2.333,5.262,16.0,11.0,0.0,2.333,5.262
2009,7,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.625,-1.283,16.0,11.0,0.0,2.333,5.262,16.0,11.0,0.0,2.333,5.262
2009,8,ARI,PHO00,-13.0,6.389,-19.389,28.0,0.0,1.0,0.0,4.0,5.0,0.0,-2.0,-3.294,16.0,12.0,0.0,1.786,4.381,16.0,12.0,0.0,1.786,4.381
2009,9,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-2.875,-3.17,16.0,12.0,0.0,1.786,4.381,16.0,12.0,0.0,1.786,4.381
2009,10,ARI,PHO00,11.0,6.669,4.331,29.0,1.0,0.0,0.0,4.0,5.0,0.0,-1.333,-2.337,17.0,12.0,0.0,2.103,4.379,17.0,12.0,0.0,2.103,4.379
2009,11,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.5,-2.373,17.0,12.0,0.0,2.103,4.379,17.0,12.0,0.0,2.103,4.379
2009,12,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.5,-2.373,17.0,12.0,0.0,2.103,4.379,17.0,12.0,0.0,2.103,4.379
2009,13,ARI,PHO00,13.0,-3.615,16.615,30.0,1.0,0.0,0.0,4.0,4.0,0.0,-1.875,-2.05,18.0,12.0,0.0,2.467,4.787,18.0,12.0,0.0,2.467,4.787
2009,14,ARI,PHO00,,,,,,,,4.0,3.0,0.0,0.857,0.045,18.0,12.0,0.0,2.467,4.787,18.0,12.0,0.0,2.467,4.787
2009,15,ARI,PHO00,,,,,,,,4.0,3.0,0.0,0.857,0.045,18.0,12.0,0.0,2.467,4.787,18.0,12.0,0.0,2.467,4.787
2009,16,ARI,PHO00,21.0,16.653,4.347,31.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,-1.235,19.0,12.0,0.0,3.065,4.773,19.0,12.0,0.0,3.065,4.773
2009,17,ARI,PHO00,-26.0,-0.52,-25.48,32.0,0.0,1.0,0.0,4.0,3.0,0.0,-1.143,-3.95,19.0,13.0,0.0,2.156,3.828,19.0,13.0,0.0,2.156,3.828
2010,1,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-1.143,-3.95,19.0,13.0,0.0,2.156,3.828,19.0,13.0,0.0,2.156,3.828
2010,2,ARI,PHO00,,,,,,,,4.0,2.0,0.0,2.167,-2.414,19.0,13.0,0.0,2.156,3.828,19.0,13.0,0.0,2.156,3.828
2010,3,ARI,PHO00,1.0,9.891,-8.891,33.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,-3.339,20.0,13.0,0.0,2.121,3.442,20.0,13.0,0.0,2.121,3.442
2010,4,ARI,PHO00,,,,,,,,4.0,2.0,0.0,1.167,-4.745,20.0,13.0,0.0,2.121,3.442,20.0,13.0,0.0,2.121,3.442
2010,5,ARI,PHO00,10.0,-10.729,20.729,34.0,1.0,0.0,0.0,5.0,2.0,0.0,2.429,-1.105,21.0,13.0,0.0,2.353,3.951,21.0,13.0,0.0,2.353,3.951
2010,6,ARI,PHO00,,,,,,,,5.0,2.0,0.0,2.429,-1.105,21.0,13.0,0.0,2.353,3.951,21.0,13.0,0.0,2.353,3.951
2010,7,ARI,PHO00,,,,,,,,5.0,1.0,0.0,5.0,1.942,21.0,13.0,0.0,2.353,3.951,21.0,13.0,0.0,2.353,3.951
2010,8,ARI,PHO00,-3.0,0.936,-3.936,35.0,0.0,1.0,0.0,5.0,2.0,0.0,3.857,1.102,21.0,14.0,0.0,2.2,3.725,21.0,14.0,0.0,2.2,3.725
2010,9,ARI,PHO00,,,,,,,,4.0,2.0,0.0,2.667,0.564,21.0,14.0,0.0,2.2,3.725,21.0,14.0,0.0,2.2,3.725
2010,10,ARI,PHO00,-18.0,5.033,-23.033,36.0,0.0,1.0,0.0,4.0,3.0,0.0,-0.286,-2.807,21.0,15.0,0.0,1.639,2.982,21.0,15.0,0.0,1.639,2.982
2010,11,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-0.286,-2.807,21.0,15.0,0.0,1.639,2.982,21.0,15.0,0.0,1.639,2.982
2010,12,ARI,PHO00,-21.0,0.363,-21.363,37.0,0.0,1.0,0.0,3.0,4.0,0.0,-5.143,-8.232,21.0,16.0,0.0,1.027,2.324,21.0,16.0,0.0,1.027,2.324
2010,13,ARI,PHO00,-13.0,3.192,-16.192,38.0,0.0,1.0,0.0,3.0,5.0,0.0,-6.125,-9.227,20.0,17.0,0.0,0.486,1.764,21.0,17.0,0.0,0.658,1.837
2010,14,ARI,PHO00,30.0,0.414,29.586,39.0,1.0,0.0,0.0,4.0,5.0,0.0,-2.111,-4.915,21.0,17.0,0.0,1.263,2.496,22.0,17.0,0.0,1.41,2.548
2010,15,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-5.0,-6.073,21.0,16.0,0.0,1.351,2.523,22.0,17.0,0.0,1.41,2.548
2010,16,ARI,PHO00,1.0,-5.944,6.944,40.0,1.0,0.0,0.0,4.0,4.0,0.0,-1.625,-2.02,22.0,16.0,0.0,1.342,2.639,23.0,17.0,0.0,1.4,2.658
2010,17,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-1.625,-2.02,22.0,15.0,0.0,1.459,2.557,23.0,17.0,0.0,1.4,2.658
2011,1,ARI,PHO00,7.0,1.246,5.754,41.0,1.0,0.0,0.0,5.0,4.0,0.0,-0.667,-1.156,23.0,14.0,0.0,1.676,2.365,24.0,17.0,0.0,1.537,2.734
2011,2,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.875,-0.189,23.0,14.0,0.0,1.676,2.365,24.0,17.0,0.0,1.537,2.734
2011,3,ARI,PHO00,,,,,,,,4.0,4.0,0.0,-0.875,-0.189,23.0,14.0,0.0,1.676,2.365,24.0,17.0,0.0,1.537,2.734
2011,4,ARI,PHO00,-4.0,-7.96,3.96,42.0,0.0,1.0,0.0,3.0,5.0,0.0,-2.625,-2.285,23.0,15.0,0.0,1.526,2.407,24.0,18.0,0.0,1.405,2.763
2011,5,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-2.625,-2.285,23.0,14.0,0.0,2.027,2.676,24.0,18.0,0.0,1.405,2.763
2011,6,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-2.625,-2.285,22.0,14.0,0.0,1.889,2.467,24.0,18.0,0.0,1.405,2.763
