season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2006,1,ARI,PHO00,7.0,3.428,3.572,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3.572,1.0,0.0,0.0,7.0,3.572,1.0,0.0,0.0,7.0,3.572
2006,2,ARI,PHO00,,,,,,,,1.0,0.0,0.0,7.0,3.572,1.0,0.0,0.0,7.0,3.572,1.0,0.0,0.0,7.0,3.572
2006,3,ARI,PHO00,-2.0,-3.653,1.653,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.5,2.612,1.0,1.0,0.0,2.5,2.612,1.0,1.0,0.0,2.5,2.612
2006,4,ARI,PHO00,,,,,,,,1.0,1.0,0.0,2.5,2.612,1.0,1.0,0.0,2.5,2.612,1.0,1.0,0.0,2.5,2.612
2006,5,ARI,PHO00,-3.0,-8.756,5.756,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.667,3.66,1.0,2.0,0.0,0.667,3.66,1.0,2.0,0.0,0.667,3.66
2006,6,ARI,PHO00,-1.0,-13.89,12.89,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.25,5.968,1.0,3.0,0.0,0.25,5.968,1.0,3.0,0.0,0.25,5.968
2006,7,ARI,PHO00,,,,,,,,1.0,3.0,0.0,0.25,5.968,1.0,3.0,0.0,0.25,5.968,1.0,3.0,0.0,0.25,5.968
2006,8,ARI,PHO00,,,,,,,,1.0,3.0,0.0,0.25,5.968,1.0,3.0,0.0,0.25,5.968,1.0,3.0,0.0,0.25,5.968
2006,9,ARI,PHO00,,,,,,,,1.0,3.0,0.0,0.25,5.968,1.0,3.0,0.0,0.25,5.968,1.0,3.0,0.0,0.25,5.968
2006,10,ARI,PHO00,-17.0,-9.497,-7.503,5.0,0.0,1.0,0.0,1.0,4.0,0.0,-3.2,3.274,1.0,4.0,0.0,-3.2,3.274,1.0,4.0,0.0,-3.2,3.274
2006,11,ARI,PHO00,7.0,-3.24,10.24,6.0,1.0,0.0,0.0,2.0,4.0,0.0,-1.5,4.435,2.0,4.0,0.0,-1.5,4.435,2.0,4.0,0.0,-1.5,4.435
2006,12,ARI,PHO00,,,,,,,,2.0,4.0,0.0,-1.5,4.435,2.0,4.0,0.0,-1.5,4.435,2.0,4.0,0.0,-1.5,4.435
2006,13,ARI,PHO00,,,,,,,,2.0,4.0,0.0,-1.5,4.435,2.0,4.0,0.0,-1.5,4.435,2.0,4.0,0.0,-1.5,4.435
2006,14,ARI,PHO00,6.0,-11.408,17.408,7.0,1.0,0.0,0.0,3.0,4.0,0.0,-0.429,6.288,3.0,4.0,0.0,-0.429,6.288,3.0,4.0,0.0,-0.429,6.288
2006,15,ARI,PHO00,-17.0,-12.203,-4.797,8.0,0.0,1.0,0.0,3.0,5.0,0.0,-2.5,4.902,3.0,5.0,0.0,-2.5,4.902,3.0,5.0,0.0,-2.5,4.902
2006,16,ARI,PHO00,,,,,,,,3.0,5.0,0.0,-2.5,4.902,3.0,5.0,0.0,-2.5,4.902,3.0,5.0,0.0,-2.5,4.902
2006,17,ARI,PHO00,,,,,,,,2.0,5.0,0.0,-3.857,5.092,3.0,5.0,0.0,-2.5,4.902,3.0,5.0,0.0,-2.5,4.902
2007,1,ARI,PHO00,,,,,,,,2.0,5.0,0.0,-3.857,5.092,3.0,5.0,0.0,-2.5,4.902,3.0,5.0,0.0,-2.5,4.902
2007,2,ARI,PHO00,3.0,-9.088,12.088,9.0,1.0,0.0,0.0,3.0,4.0,0.0,-3.143,6.583,4.0,5.0,0.0,-1.889,5.701,4.0,5.0,0.0,-1.889,5.701
2007,3,ARI,PHO00,,,,,,,,3.0,4.0,0.0,-3.143,6.583,4.0,5.0,0.0,-1.889,5.701,4.0,5.0,0.0,-1.889,5.701
2007,4,ARI,PHO00,7.0,-13.237,20.237,10.0,1.0,0.0,0.0,4.0,3.0,0.0,-1.714,8.652,5.0,5.0,0.0,-1.0,7.154,5.0,5.0,0.0,-1.0,7.154
2007,5,ARI,PHO00,,,,,,,,4.0,2.0,0.0,-1.833,7.946,5.0,5.0,0.0,-1.0,7.154,5.0,5.0,0.0,-1.0,7.154
2007,6,ARI,PHO00,-15.0,-0.522,-14.478,11.0,0.0,1.0,0.0,4.0,3.0,0.0,-3.714,4.742,5.0,6.0,0.0,-2.273,5.188,5.0,6.0,0.0,-2.273,5.188
2007,7,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-3.714,4.742,5.0,6.0,0.0,-2.273,5.188,5.0,6.0,0.0,-2.273,5.188
2007,8,ARI,PHO00,,,,,,,,4.0,3.0,0.0,-3.714,4.742,5.0,6.0,0.0,-2.273,5.188,5.0,6.0,0.0,-2.273,5.188
2007,9,ARI,PHO00,,,,,,,,4.0,2.0,0.0,-1.5,6.783,5.0,6.0,0.0,-2.273,5.188,5.0,6.0,0.0,-2.273,5.188
2007,10,ARI,PHO00,10.0,-3.768,13.768,12.0,1.0,0.0,0.0,4.0,2.0,0.0,-1.0,7.371,6.0,6.0,0.0,-1.25,5.903,6.0,6.0,0.0,-1.25,5.903
2007,11,ARI,PHO00,,,,,,,,4.0,2.0,0.0,-1.0,7.371,6.0,6.0,0.0,-1.25,5.903,6.0,6.0,0.0,-1.25,5.903
2007,12,ARI,PHO00,-6.0,5.776,-11.776,13.0,0.0,1.0,0.0,4.0,3.0,0.0,-1.714,4.636,6.0,7.0,0.0,-1.615,4.543,6.0,7.0,0.0,-1.615,4.543
2007,13,ARI,PHO00,6.0,-3.619,9.619,14.0,1.0,0.0,0.0,4.0,3.0,0.0,-1.714,3.523,7.0,7.0,0.0,-1.071,4.906,7.0,7.0,0.0,-1.071,4.906
2007,14,ARI,PHO00,,,,,,,,4.0,2.0,0.0,0.833,4.91,7.0,7.0,0.0,-1.071,4.906,7.0,7.0,0.0,-1.071,4.906
2007,15,ARI,PHO00,,,,,,,,4.0,2.0,0.0,0.833,4.91,7.0,7.0,0.0,-1.071,4.906,7.0,7.0,0.0,-1.071,4.906
2007,16,ARI,PHO00,3.0,4.166,-1.166,15.0,1.0,0.0,0.0,5.0,2.0,0.0,1.143,4.042,8.0,7.0,0.0,-0.8,4.501,8.0,7.0,0.0,-0.8,4.501
2007,17,ARI,PHO00,29.0,2.991,26.009,16.0,1.0,0.0,0.0,6.0,2.0,0.0,4.625,6.788,9.0,7.0,0.0,1.062,5.845,9.0,7.0,0.0,1.062,5.845
