season,week,win,loss,tie,mov,error,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
1999,1,7,8,0,0.333,0.576,,,,,,,,,,,7.0,8.0,0.0,0.333,0.576
1999,2,8,7,0,0.267,-0.087,,,,,,,,,,,15.0,15.0,0.0,0.3,0.244
1999,3,9,5,0,4.357,3.925,,,,,,,,,,,24.0,20.0,0.0,1.652,1.471
1999,4,8,6,0,-1.5,-0.417,,,,,,,,,,,32.0,26.0,0.0,0.864,0.999
1999,5,7,7,0,1.071,0.685,,,,,,,,,,,39.0,33.0,0.0,0.906,0.936
1999,6,5,9,0,-2.071,-0.816,,,,,,,,,,,44.0,42.0,0.0,0.41,0.644
1999,7,11,3,0,5.286,3.407,,,,,,,,,,,55.0,45.0,0.0,1.106,1.039
1999,8,6,8,0,-0.143,0.662,,,,,,,,,,,61.0,53.0,0.0,0.95,0.992
1999,9,7,7,0,-2.714,-1.487,,,,,,,,,,,68.0,60.0,0.0,0.543,0.716
1999,10,10,5,0,6.067,5.448,,,,,,,,,,,78.0,65.0,0.0,1.095,1.19
1999,11,9,6,0,0.467,2.616,,,,,,,,,,,87.0,71.0,0.0,1.038,1.319
1999,12,8,7,0,1.333,0.573,,,,,,,,,,,95.0,78.0,0.0,1.063,1.257
1999,13,11,4,0,7.267,7.939,,,,,,,,,,,106.0,82.0,0.0,1.54,1.771
1999,14,10,5,0,4.867,4.189,,,,,,,,,,,116.0,87.0,0.0,1.778,1.944
1999,15,12,3,0,10.867,10.004,,,,,,,,,,,128.0,90.0,0.0,2.384,2.481
1999,16,9,6,0,6.533,9.35,137.0,96.0,0.0,2.643,2.91,,,,,,137.0,96.0,0.0,2.643,2.91
1999,17,11,4,0,8.667,9.263,141.0,92.0,0.0,3.164,3.453,,,,,,148.0,100.0,0.0,2.997,3.284
2000,1,8,7,0,-2.4,-2.256,141.0,92.0,0.0,2.997,3.318,,,,,,156.0,107.0,0.0,2.697,2.976
2000,2,9,6,0,2.533,1.469,141.0,93.0,0.0,2.883,3.164,,,,,,165.0,113.0,0.0,2.689,2.897
2000,3,8,6,0,3.429,1.784,141.0,93.0,0.0,3.191,3.302,,,,,,173.0,119.0,0.0,2.726,2.841
2000,4,4,10,0,-0.857,0.186,138.0,96.0,0.0,3.071,3.271,,,,,,177.0,129.0,0.0,2.555,2.715
2000,5,6,8,0,1.643,0.624,139.0,95.0,0.0,3.303,3.361,,,,,,183.0,137.0,0.0,2.514,2.62
2000,6,6,8,0,-1.429,0.446,134.0,100.0,0.0,2.883,3.176,,,,,,189.0,145.0,0.0,2.342,2.525
2000,7,9,5,0,3.643,2.364,137.0,97.0,0.0,3.12,3.282,,,,,,198.0,150.0,0.0,2.396,2.519
2000,8,10,4,0,8.143,7.434,140.0,94.0,0.0,3.798,3.84,,,,,,208.0,154.0,0.0,2.626,2.715
2000,9,6,8,0,1.214,4.222,136.0,97.0,0.0,3.495,3.763,,,,,,214.0,162.0,0.0,2.572,2.773
2000,10,8,7,0,-2.067,1.674,135.0,98.0,0.0,3.337,3.704,,,,,,222.0,169.0,0.0,2.4,2.732
2000,11,9,6,0,3.133,2.286,136.0,97.0,0.0,3.449,3.811,,,,,,231.0,175.0,0.0,2.426,2.717
2000,12,9,6,0,2.4,0.405,134.0,99.0,0.0,3.145,3.34,,,,,,240.0,181.0,0.0,2.425,2.637
2000,13,8,7,0,3.667,3.128,132.0,101.0,0.0,3.07,3.274,,,,,,248.0,188.0,0.0,2.467,2.653
2000,14,8,7,0,0.0,0.785,128.0,105.0,0.0,2.391,2.698,,,,,,256.0,195.0,0.0,2.387,2.593
2000,15,12,3,0,13.0,11.953,131.0,102.0,0.0,2.795,2.86,,,,,,268.0,198.0,0.0,2.719,2.885
2000,16,8,7,0,2.133,4.263,128.0,105.0,0.0,2.387,2.548,,,,,,276.0,205.0,0.0,2.701,2.927
2000,17,10,5,0,9.533,8.694,130.0,103.0,0.0,3.132,3.232,,,,,,286.0,210.0,0.0,2.902,3.097
2001,1,7,8,0,1.8,1.597,128.0,105.0,0.0,3.087,3.24,,,,,,293.0,218.0,0.0,2.871,3.054
2001,2,8,6,0,1.571,6.141,128.0,105.0,0.0,2.97,3.513,,,,,,301.0,224.0,0.0,2.835,3.14
2001,3,7,7,0,1.929,1.692,131.0,102.0,0.0,3.145,3.607,,,,,,308.0,231.0,0.0,2.81,3.101
2001,4,11,4,0,3.533,1.37,136.0,98.0,0.0,3.263,3.653,,,,,,319.0,235.0,0.0,2.829,3.055
2001,5,10,4,0,2.857,3.699,140.0,94.0,0.0,3.531,3.857,,,,,,329.0,239.0,0.0,2.83,3.072
2001,6,5,8,0,-2.0,0.893,136.0,97.0,0.0,3.178,3.765,,,,,,334.0,247.0,0.0,2.709,3.017
2001,7,8,6,0,5.286,6.078,134.0,99.0,0.0,2.999,3.68,,,,,,342.0,253.0,0.0,2.772,3.092
2001,8,8,6,0,0.214,-0.627,136.0,97.0,0.0,2.937,3.377,,,,,,350.0,259.0,0.0,2.711,3.003
2001,9,9,6,0,7.133,8.489,137.0,96.0,0.0,3.512,3.803,,,,,,359.0,265.0,0.0,2.814,3.131
2001,10,5,10,0,-3.333,-3.812,133.0,100.0,0.0,3.108,3.422,,,,,,364.0,275.0,0.0,2.674,2.973
2001,11,3,12,0,-2.933,-0.809,127.0,106.0,0.0,2.774,3.346,,,,,,367.0,287.0,0.0,2.55,2.889
2001,12,7,8,0,-0.333,-2.011,126.0,107.0,0.0,2.524,3.025,,,,,,374.0,295.0,0.0,2.487,2.782
2001,13,12,3,0,6.8,5.084,130.0,103.0,0.0,2.949,3.293,,,,,,386.0,298.0,0.0,2.579,2.831
2001,14,9,6,0,3.667,5.967,127.0,106.0,0.0,2.366,2.919,,,,,,395.0,304.0,0.0,2.601,2.897
2001,15,10,5,0,5.8,4.68,129.0,104.0,0.0,2.595,2.945,,,,,,405.0,309.0,0.0,2.667,2.933
2001,16,8,7,0,-1.267,-1.624,127.0,106.0,0.0,1.92,2.3,,,,,,413.0,316.0,0.0,2.588,2.842
2001,17,9,6,0,3.0,-0.008,129.0,104.0,0.0,1.995,2.2,,,,,,422.0,322.0,0.0,2.596,2.786
2002,1,10,6,0,3.0,3.049,131.0,104.0,0.0,2.085,2.007,,,,,,432.0,328.0,0.0,2.604,2.791
2002,2,5,11,0,-4.5,-3.561,129.0,108.0,0.0,1.683,1.679,,,,,,437.0,339.0,0.0,2.47,2.671
2002,3,8,6,0,4.857,2.525,126.0,110.0,0.0,1.765,1.751,,,,,,445.0,345.0,0.0,2.514,2.669
2002,4,12,2,0,9.357,10.738,128.0,108.0,0.0,2.172,2.191,,,,,,457.0,347.0,0.0,2.638,2.815
2002,5,6,8,0,-0.786,1.059,129.0,108.0,0.0,2.248,2.201,,,,,,463.0,355.0,0.0,2.577,2.784
2002,6,7,7,0,-2.5,-1.512,128.0,109.0,0.0,1.761,1.727,,,,,,470.0,362.0,0.0,2.488,2.709
